,DZ2011CD,DZ11NM_19,CA19CD,CA19NM,CA16CD,CA16NM,All_Ages_2019,All_Ages_2016,pgr19_16,DataZone2011Code,DataZone2011Name,CouncilArea2011Code,CouncilArea2016Code,CouncilArea2016Name,landcover_type_19,area_2013,area_2016,area_2019,LCR2013_16,LCR2016_19,_merge,LCRPGR_19_16
972,S01007478,Alloa West - 03,S12000005,Clackmannanshire,S12000005,Clackmannanshire,864,863,0.00038602590687588224,S01007478,Alloa West - 03,S12000005,S12000005,Clackmannanshire,Manmade,127615.84,127644.23,136630.56698,9.464333332999999,0.023467145048389596,both,60.79163245366047
973,S01007479,Alloa West - 04,S12000005,Clackmannanshire,S12000005,Clackmannanshire,575,577,-0.0011574085702496975,S01007479,Alloa West - 04,S12000005,S12000005,Clackmannanshire,Manmade,47174.91,47174.91,55341.729839,0.0,0.057705955976739866,both,-49.85789587188773
974,S01007480,Alloa West - 05,S12000005,Clackmannanshire,S12000005,Clackmannanshire,725,738,-0.005924056581932587,S01007480,Alloa West - 05,S12000005,S12000005,Clackmannanshire,Manmade,183475.9,194272.58,262295.37698299997,3598.8909999999996,0.11671366932482193,both,-19.701646618430303
975,S01007481,Stranraer West - 01,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,773,820,-0.01967509722362563,S01007481,Stranraer West - 01,S12000006,S12000006,Dumfries and Galloway,Manmade,120022.83,121313.46,119794.49519100001,430.21066669999993,-0.004173663853953254,both,0.2121292620064701
976,S01007482,Stranraer West - 02,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,451,460,-0.006586383326820777,S01007482,Stranraer West - 02,S12000006,S12000006,Dumfries and Galloway,Manmade,51659.77,52519.6,53301.682851,286.6113333,0.0049637522689941725,both,-0.7536385331204458
977,S01007483,Stranraer West - 03,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,776,782,-0.002567406787364117,S01007483,Stranraer West - 03,S12000006,S12000006,Dumfries and Galloway,Manmade,56720.36,56762.26,56910.377559,13.965,0.000869812436408736,both,-0.33879026911109306
978,S01007484,Stranraer West - 04,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,521,539,-0.011321843051876756,S01007484,Stranraer West - 04,S12000006,S12000006,Dumfries and Galloway,Manmade,76367.82,81205.95,81204.182835,1612.707667,-7.253840389764034e-06,both,0.0006406943071483054
979,S01007485,Stranraer West - 05,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,445,467,-0.01608499183421904,S01007485,Stranraer West - 05,S12000006,S12000006,Dumfries and Galloway,Manmade,26056.31,26056.31,26060.710243999998,0.0,5.629147028109998e-05,both,-0.003499626910679936
980,S01007486,Stranraer West - 06,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,782,741,0.017951371749741388,S01007486,Stranraer West - 06,S12000006,S12000006,Dumfries and Galloway,Manmade,55275.25,58928.75,63759.820484,1217.835667,0.02732718457459221,both,1.5222894916086787
981,S01007487,Stranraer East - 01,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,805,837,-0.012993931023637313,S01007487,Stranraer East - 01,S12000006,S12000006,Dumfries and Galloway,Manmade,172280.73,174048.12,173574.85327600007,589.127,-0.0009063905698415057,both,0.06975491621378371
982,S01007488,Stranraer East - 02,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,929,964,-0.012327518598902359,S01007488,Stranraer East - 02,S12000006,S12000006,Dumfries and Galloway,Manmade,286524.26,281294.63,281638.43936200003,-1743.2103329999998,0.00040741311224702854,both,-0.033049077069192544
983,S01007489,Stranraer East - 03,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,847,833,0.005555684161737215,S01007489,Stranraer East - 03,S12000006,S12000006,Dumfries and Galloway,Manmade,160630.83,162553.51,171094.08079799998,640.8946667,0.017513352573356657,both,3.1523304895504323
984,S01007490,Stranraer South - 01,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,899,885,0.005231796487896886,S01007490,Stranraer South - 01,S12000006,S12000006,Dumfries and Galloway,Manmade,82501.83,83608.95,83144.69666900001,369.03866669999996,-0.0018508916848414968,both,-0.3537774623159188
985,S01007491,Stranraer South - 02,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,1164,1157,0.002010633699235507,S01007491,Stranraer South - 02,S12000006,S12000006,Dumfries and Galloway,Manmade,82966.63,82998.13,85356.80816500001,10.49933333,0.00947281649598613,both,4.711358662489309
986,S01007492,Stranraer South - 03,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,621,642,-0.011085740585494115,S01007492,Stranraer South - 03,S12000006,S12000006,Dumfries and Galloway,Manmade,325237.36,344122.88,370749.3554250001,6295.1723329999995,0.025791635267998908,both,-2.3265595175253977
987,S01007493,Stranraer South - 04,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,704,725,-0.00979776623221079,S01007493,Stranraer South - 04,S12000006,S12000006,Dumfries and Galloway,Manmade,62554.65,62554.65,63308.730624,0.0,0.004018249770400772,both,-0.4101189674428561
988,S01007494,Rhins North - 01,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,513,522,-0.005797247570623074,S01007494,Rhins North - 01,S12000006,S12000006,Dumfries and Galloway,Manmade,580832.07,597775.13,647526.9511470001,5647.687667,0.027742774080168498,both,-4.785507905639912
989,S01007495,Rhins North - 02,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,788,777,0.0046859131634105775,S01007495,Rhins North - 02,S12000006,S12000006,Dumfries and Galloway,Manmade,909675.03,1118094.03,1165648.660892,69472.99967,0.014177290286279988,both,3.0255128065500134
990,S01007496,Rhins North - 03,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,1004,1042,-0.012383307353879248,S01007496,Rhins North - 03,S12000006,S12000006,Dumfries and Galloway,Manmade,902356.8,966350.45,1151751.60998,21331.21933,0.06395235461420855,both,-5.16440017086183
991,S01007497,Rhins North - 04,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,554,605,-0.029354590427852555,S01007497,Rhins North - 04,S12000006,S12000006,Dumfries and Galloway,Manmade,1412900.59,1447928.61,1580403.7439700004,11676.00533,0.030497621004947267,both,-1.0389387336166056
992,S01007498,Rhins North - 05,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,730,731,-0.00045630853578057734,S01007498,Rhins North - 05,S12000006,S12000006,Dumfries and Galloway,Manmade,657066.73,692788.15,824496.1364269998,11907.13867,0.0633709773216145,both,-138.87747511277624
993,S01007499,Rhins South - 01,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,887,860,0.010304197687342058,S01007499,Rhins South - 01,S12000006,S12000006,Dumfries and Galloway,Manmade,795881.1,807550.39,1056870.883767,3889.761333,0.10291225449803404,both,9.987410725286658
994,S01007500,Rhins South - 02,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,546,551,-0.003038611136003164,S01007500,Rhins South - 02,S12000006,S12000006,Dumfries and Galloway,Manmade,606071.49,625312.21,664548.46953,6413.574667,0.02091555700898065,both,-6.88326214603818
995,S01007501,Rhins South - 03,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,715,686,0.013801638322707506,S01007501,Rhins South - 03,S12000006,S12000006,Dumfries and Galloway,Manmade,748181.78,758240.26,801299.4658700002,3352.826333,0.018929446747305918,both,1.3715362122018333
996,S01007502,Machars North - 01,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,490,516,-0.017233791458963473,S01007502,Machars North - 01,S12000006,S12000006,Dumfries and Galloway,Manmade,1707911.54,1794665.18,2698125.602091,28917.87967,0.16780482364422614,both,-9.73696496466244
997,S01007503,Machars North - 02,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,975,984,-0.003062808684802085,S01007503,Machars North - 02,S12000006,S12000006,Dumfries and Galloway,Manmade,936171.35,1257725.75,1506572.118102,107184.80099999999,0.06595141219565025,both,-21.532984584674423
998,S01007504,Machars North - 03,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,643,657,-0.0071797647489970405,S01007504,Machars North - 03,S12000006,S12000006,Dumfries and Galloway,Manmade,1061004.93,1106073.15,1326605.7099799998,15022.739669999999,0.06646111364936998,both,-9.25672580827305
999,S01007505,Machars North - 04,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,415,406,0.007308453542988561,S01007505,Machars North - 04,S12000006,S12000006,Dumfries and Galloway,Manmade,1089925.12,1121040.7,1299659.3664600002,10371.86133,0.053110966878068516,both,7.267059517539256
1000,S01007506,Machars South - 01,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,575,551,0.014211743881478653,S01007506,Machars South - 01,S12000006,S12000006,Dumfries and Galloway,Manmade,1173489.71,1217022.94,1505199.0111000002,14511.075669999998,0.07892923560394577,both,5.553803689553518
1001,S01007507,Machars South - 02,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,867,868,-0.0003842459599360951,S01007507,Machars South - 02,S12000006,S12000006,Dumfries and Galloway,Manmade,128031.2,128118.26,129406.42930999999,29.02133333,0.0033515110960764217,both,-8.722306661685707
1002,S01007508,Machars South - 03,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,643,682,-0.019628311201947555,S01007508,Machars South - 03,S12000006,S12000006,Dumfries and Galloway,Manmade,660210.91,662679.87,772299.3272840001,822.9860000000001,0.055139473445400884,both,-2.809180722584521
1003,S01007509,Machars South - 04,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,575,575,0.0,S01007509,Machars South - 04,S12000006,S12000006,Dumfries and Galloway,Manmade,907196.17,943173.34,1061326.80499,11992.39033,0.0417574232219074,both,inf
1004,S01007510,Machars South - 05,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,989,973,0.005436749812235692,S01007510,Machars South - 05,S12000006,S12000006,Dumfries and Galloway,Manmade,894089.78,925945.55,995789.487286,10618.591999999999,0.02514328453618754,both,4.624690376518936
1005,S01007511,Machars South - 06,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,770,781,-0.004728211663985471,S01007511,Machars South - 06,S12000006,S12000006,Dumfries and Galloway,Manmade,126194.38,126159.71,124404.515308,-11.55566667,-0.004637493993394085,both,0.9808135343681043
1006,S01007512,Machars South - 07,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,491,482,0.006166671247973403,S01007512,Machars South - 07,S12000006,S12000006,Dumfries and Galloway,Manmade,602065.7,623560.25,694298.32791,7164.8503329999985,0.0378140834078717,both,6.132008970041788
1007,S01007513,Newton Stewart - 01,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,961,989,-0.00957330755080653,S01007513,Newton Stewart - 01,S12000006,S12000006,Dumfries and Galloway,Manmade,120972.1,121916.43,126887.892571,314.778,0.013592541959548331,both,-1.419837593998867
1008,S01007514,Newton Stewart - 02,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,512,505,0.004588731921382657,S01007514,Newton Stewart - 02,S12000006,S12000006,Dumfries and Galloway,Manmade,138642.96,138715.27,144183.81965000002,24.10066667,0.013140946078491169,both,2.863742381039247
1009,S01007515,Newton Stewart - 03,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,684,629,0.027942220307370005,S01007515,Newton Stewart - 03,S12000006,S12000006,Dumfries and Galloway,Manmade,124428.34,128222.35,130352.95405999999,1264.6689999999999,0.005538826525432833,both,0.198224280837551
1010,S01007516,Newton Stewart - 04,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,590,629,-0.02133623993355847,S01007516,Newton Stewart - 04,S12000006,S12000006,Dumfries and Galloway,Manmade,49317.28,50237.79,49510.35734800001,306.8373333,-0.004826596684819592,both,0.2262158983893002
1011,S01007517,Newton Stewart - 05,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,458,471,-0.009329636634077595,S01007517,Newton Stewart - 05,S12000006,S12000006,Dumfries and Galloway,Manmade,72582.0,73230.81,73552.235675,216.26733330000002,0.0014630712355451026,both,-0.1568197447477282
1012,S01007518,Newton Stewart - 06,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,832,829,0.0012040952286378553,S01007518,Newton Stewart - 06,S12000006,S12000006,Dumfries and Galloway,Manmade,122708.67,124526.94,126612.01374,606.0883332999998,0.005581319030243594,both,4.635280414288757
1013,S01007519,Newton Stewart - 07,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,405,421,-0.012915255525280764,S01007519,Newton Stewart - 07,S12000006,S12000006,Dumfries and Galloway,Manmade,2174919.09,2348757.54,2699227.6861,57946.148,0.04973837445704734,both,-3.8511335962101363
1014,S01007520,Newton Stewart - 08,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,1000,977,0.007756208979784755,S01007520,Newton Stewart - 08,S12000006,S12000006,Dumfries and Galloway,Manmade,926247.19,929297.12,1125708.2800540002,1016.644333,0.0704515114441189,both,9.083240488715408
1015,S01007521,Gatehouse - 01,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,492,515,-0.015229394723809353,S01007521,Gatehouse - 01,S12000006,S12000006,Dumfries and Galloway,Manmade,1415209.83,1458868.82,1738948.6871,14552.996330000002,0.06399475704744992,both,-4.202055183939891
1016,S01007522,Gatehouse - 02,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,967,946,0.007318642133805324,S01007522,Gatehouse - 02,S12000006,S12000006,Dumfries and Galloway,Manmade,174366.82,174631.8,180394.517004,88.32466667,0.010999747285431415,both,1.502976520005372
1017,S01007523,Gatehouse - 03,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,550,547,0.0018231586015118254,S01007523,Gatehouse - 03,S12000006,S12000006,Dumfries and Galloway,Manmade,1038378.76,1085404.41,1281858.05724,15675.217330000001,0.06033193570680263,both,33.09198423920625
1018,S01007524,Gatehouse - 04,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,897,935,-0.013830222409963629,S01007524,Gatehouse - 04,S12000006,S12000006,Dumfries and Galloway,Manmade,1210184.78,1315509.89,1479615.63841,35108.37133,0.04158229181892866,both,-3.006624954127402
1019,S01007525,Gatehouse - 05,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,644,636,0.004166720921410489,S01007525,Gatehouse - 05,S12000006,S12000006,Dumfries and Galloway,Manmade,221186.09,208716.47,235067.32435900002,-4156.539667,0.04208397219283492,both,10.100021812497332
1020,S01007526,Kirkcudbright - 01,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,708,764,-0.02537456515760023,S01007526,Kirkcudbright - 01,S12000006,S12000006,Dumfries and Galloway,Manmade,132526.51,142014.6,146987.93371800001,3162.6976670000013,0.011673292084053282,both,-0.460039098662421
1021,S01007527,Kirkcudbright - 02,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,832,823,0.0036254133813795773,S01007527,Kirkcudbright - 02,S12000006,S12000006,Dumfries and Galloway,Manmade,94389.62,95260.29,97158.420843,290.2246667,0.006641910086563899,both,1.8320421391605433
1022,S01007528,Kirkcudbright - 03,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,702,725,-0.010746083609621213,S01007528,Kirkcudbright - 03,S12000006,S12000006,Dumfries and Galloway,Manmade,103581.7,103754.33,107654.710735,57.54233333,0.012530820753858286,both,-1.1660825663629826
1023,S01007529,Kirkcudbright - 04,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,641,629,0.00629940007340985,S01007529,Kirkcudbright - 04,S12000006,S12000006,Dumfries and Galloway,Manmade,137982.93,144562.6,150479.98465,2193.225,0.013644341966732731,both,2.165974824225933
1024,S01007530,Kirkcudbright - 05,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,562,524,0.023336721857549626,S01007530,Kirkcudbright - 05,S12000006,S12000006,Dumfries and Galloway,Manmade,805061.35,889770.48,1117038.5027,28236.374330000002,0.08514106645420143,both,3.6483730223085113
1025,S01007531,Kirkcudbright - 06,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,759,750,0.003976190288424604,S01007531,Kirkcudbright - 06,S12000006,S12000006,Dumfries and Galloway,Manmade,973092.0,984154.09,1147563.97973,3687.364,0.05534698661195764,both,13.919602080685763
1026,S01007532,Kirkcudbright - 07,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,533,565,-0.01943476899353213,S01007532,Kirkcudbright - 07,S12000006,S12000006,Dumfries and Galloway,Manmade,555696.63,563170.49,655967.8323199999,2491.2873329999998,0.05492554739507033,both,-2.8261487138514223
1027,S01007533,Kirkcudbright - 08,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,567,544,0.013803352290603137,S01007533,Kirkcudbright - 08,S12000006,S12000006,Dumfries and Galloway,Manmade,608935.31,674000.84,858929.3149,21688.513,0.091458083296553,both,6.625787806547154
1028,S01007534,Castle Douglas - 01,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,901,918,-0.006230711004050839,S01007534,Castle Douglas - 01,S12000006,S12000006,Dumfries and Galloway,Manmade,142867.75,162022.37,171236.27246199994,6384.876333,0.01895602947090977,both,-3.042354148440793
1029,S01007535,Castle Douglas - 02,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,1019,1062,-0.013777389526386435,S01007535,Castle Douglas - 02,S12000006,S12000006,Dumfries and Galloway,Manmade,170309.42,168678.7,175865.53088200002,-543.5743332999998,0.014202209846293591,both,-1.030834601801273
1030,S01007536,Castle Douglas - 03,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,930,900,0.010929940940996991,S01007536,Castle Douglas - 03,S12000006,S12000006,Dumfries and Galloway,Manmade,174253.75,171242.16,174079.67989100007,-1003.863333,0.005523405939674478,both,0.5053463664160158
1031,S01007537,Castle Douglas - 04,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,1013,1031,-0.0058709932560921975,S01007537,Castle Douglas - 04,S12000006,S12000006,Dumfries and Galloway,Manmade,187858.13,189179.87,192086.385465,440.58033330000006,0.005121255704073243,both,-0.8722980049004538
